year catch index index.lse avgSize
1965    94 1.78  0.20      NA
1966   212 1.31  0.20      NA
1967   195 0.91  0.20      NA
1968   383 0.96  0.20      NA
1969   320 0.88  0.20      NA
1970   402 0.90  0.20      NA
1971   366 0.87  0.20      NA
1972   606 0.72  0.20      NA
1973   378 0.57  0.20      NA
1974   319 0.45  0.20      NA
1975   309 0.42  0.20      NA
1976   389 0.42  0.20      NA
1977   277 0.49  0.20      NA
1978   254 0.43  0.20      NA
1979   170 0.40  0.20      NA
1980    97 0.45  0.20      NA
1981    91 0.55  0.20      NA
1982   177 0.53  0.20      NA
1983   216 0.58  0.20      NA
1984   229 0.64  0.20      NA
1985   211 0.66  0.20      NA
1986   231 0.65  0.20      NA
1987   223 0.63  0.20      NA
